,ZipCode,Date,Zestimate,LogValue,AnchorDate,EventTime,RelLogValue
14320,76065,2024-11-30,468349.35245979513,13.0569697760374,2023-10-31,13,-0.00417451337988517
14321,52404,2024-11-30,192444.0521758805,12.16756075241918,2024-04-30,7,0.008120915643068827
14323,29847,2024-11-30,221720.03104276175,12.309170743542579,2024-04-30,7,0.022119762900617346
14325,46552,2024-11-30,261069.11997993733,12.472540478753555,2024-01-31,10,0.04758752225465024
14326,74401,2024-11-30,130646.11373593556,11.780247524895447,2024-10-31,1,-0.004144266897911919
14327,76207,2024-11-30,378144.40585970384,12.843031427732212,2024-10-31,1,0.0007909730958548522
14328,74361,2024-11-30,203834.065356695,12.225061536718673,2024-06-30,5,-0.012282295556540035
14329,20166,2024-11-30,628811.5489121663,13.351586886519065,2024-09-30,2,0.008259200373636588
14330,36105,2024-11-30,48980.19162188378,10.79917124274603,2025-02-28,-3,0.022039153142719314
14331,44481,2024-11-30,211129.68590916984,12.26022784881546,2025-09-30,-10,-0.06983212017388851
14333,23836,2024-11-30,433143.57874747337,12.978824542661416,2023-08-31,15,0.06278034905553476
14335,71269,2024-11-30,184382.45194504136,12.124767422588501,2024-11-30,0,0.0
14336,14012,2024-12-31,230705.12389637184,12.34889565412921,2024-09-30,3,0.0043922598309205085
14338,58436,2024-12-31,136738.59142311558,11.825826290282036,2023-09-30,15,-0.015907576471276386
14339,68059,2024-12-31,445735.6974941513,13.007481448826203,2024-07-31,5,0.017905781897965767
14340,52228,2024-12-31,323664.9736775921,12.687464227935417,2024-12-31,0,0.0
14341,28905,2024-12-31,236014.47259535737,12.371648406684072,2024-05-31,7,0.019417952535405902
14342,79019,2024-12-31,218284.22086738748,12.293553258053782,2025-04-30,-4,-0.027572347900084893
14343,84013,2024-12-31,546429.3148108908,13.211160236624766,2023-09-30,15,0.024639799685353125
14344,79601,2024-12-31,196213.42764968105,12.18695826235304,2024-04-30,8,-0.002129167016226674
14345,53403,2024-12-31,206841.18767282565,12.239706568481807,2023-06-30,18,0.14395959311131
14347,39157,2024-12-31,276037.26683242695,12.528291160339435,2024-01-31,11,0.01522304156568488
14348,39046,2024-12-31,225402.15735086208,12.325641451752578,2023-09-30,15,0.04159355194393832
14350,55068,2024-12-31,412699.7084837367,12.93047550937681,2024-04-30,8,0.013041959800871084
14351,30214,2024-12-31,408830.04667750327,12.921054814871011,2023-03-31,21,0.034436865220847324
14352,08361,2024-12-31,339729.27221955033,12.735904321232624,2024-04-30,8,0.0471063882696825
14355,46806,2024-12-31,116497.5366760948,11.665625407353142,2024-03-31,9,0.07201290326237952
14356,97058,2024-12-31,385198.4244717765,12.8615138687414,2023-04-30,20,0.03350212606524394
14357,82007,2024-12-31,305696.0190920778,12.630346485524191,2024-04-30,8,0.016319244411221234
14358,47130,2024-12-31,246084.27080749057,12.413429320510852,2024-01-31,11,0.02931847229865525
14359,30721,2024-12-31,225110.60104721793,12.324347120620272,2024-05-31,7,0.018368528100706882
14360,84005,2024-12-31,515618.3905158325,13.153122217595389,2023-09-30,15,0.008197078762755439
14362,38109,2024-12-31,101368.11210785374,11.526513844427285,2024-03-31,9,0.10054315938586811
14364,87031,2024-12-31,321344.7642678936,12.680269857739654,2024-06-30,6,0.012682811595551513
14365,75154,2024-12-31,366608.064603704,12.812048612519224,2023-03-31,21,0.00580843787832741
14366,30318,2024-12-31,414002.6316436677,12.933627609414465,2023-12-31,12,-0.013644630577012151
14372,37066,2024-12-31,439194.99675742286,12.9926987773945,2023-08-31,16,-0.005547635953197627
14375,76065,2024-12-31,468703.4174320943,13.057725475183755,2023-10-31,14,-0.0034188142335302985
14376,52404,2024-12-31,193629.973349578,12.173704262861625,2024-04-30,8,0.014264426085514259
14378,29847,2024-12-31,222971.27619288687,12.314798235836086,2024-04-30,8,0.02774725519412513
14380,46552,2024-12-31,262896.01877253555,12.479513867098309,2024-01-31,11,0.054560910599404266
14381,74401,2024-12-31,130688.1955427699,11.780569578339666,2024-10-31,2,-0.0038222134536933794
14382,76207,2024-12-31,377915.7891352686,12.842426669717133,2024-10-31,2,0.00018621508077565352
14383,74361,2024-12-31,204016.42896929945,12.225955803746885,2024-06-30,6,-0.01138802852832832
14384,20166,2024-12-31,631847.7652377143,13.356403766324854,2024-09-30,3,0.013076080179425631
14385,36105,2024-12-31,48414.87021663253,10.787562281398282,2025-02-28,-2,0.010430191794970511
14386,44481,2024-12-31,212484.16541582777,12.266622748879954,2025-09-30,-9,-0.06343722010939423
14388,23836,2024-12-31,433518.48284899094,12.979689710623683,2023-08-31,16,0.06364551701780208
14390,71269,2024-12-31,185078.45261858765,12.128535082377534,2024-11-30,1,0.0037676597890321517
14391,14012,2025-01-31,230100.5678456712,12.346271743841669,2024-09-30,4,0.001768349543379344
14393,58436,2025-01-31,136750.17708647737,11.825911015248488,2023-09-30,16,-0.015822851504823987
14394,68059,2025-01-31,448235.80436671135,13.013074721956896,2024-07-31,6,0.023499055028658233
14395,52228,2025-01-31,324669.8146848054,12.690563990063987,2024-12-31,1,0.00309976212857066
14396,28905,2025-01-31,236972.89582577485,12.375701049972927,2024-05-31,8,0.023470595824260698
14397,79019,2025-01-31,220697.09735814587,12.304546440178937,2025-04-30,-3,-0.016579165774929905
14398,84013,2025-01-31,547034.5889513524,13.212267313319659,2023-09-30,16,0.02574687638024642
14399,79601,2025-01-31,196697.11679701987,12.189420346399972,2024-04-30,9,0.0003329170307058149
14400,53403,2025-01-31,208821.21128209063,12.249233716431103,2023-06-30,19,0.15348674106060578
14402,39157,2025-01-31,277087.1025434327,12.532087185355838,2024-01-31,12,0.019019066582087518
14403,39046,2025-01-31,226601.0316126931,12.330946180137142,2023-09-30,16,0.046898280328502295
14405,55068,2025-01-31,414177.8231102186,12.934050685009062,2024-04-30,9,0.0166171354331226
14406,30214,2025-01-31,408040.4689990291,12.919121637190534,2023-03-31,22,0.0325036875403697
14407,08361,2025-01-31,340399.1849559816,12.737874281307107,2024-04-30,9,0.04907634834416541
14410,46806,2025-01-31,116775.65768370668,11.668009917413594,2024-03-31,10,0.07439741332283134
14411,97058,2025-01-31,386250.42543569306,12.864241208645119,2023-04-30,21,0.03622946596896348
14412,82007,2025-01-31,307474.7488138429,12.636148245178308,2024-04-30,9,0.022121004065338568
14413,47130,2025-01-31,247448.91402246177,12.418959431695768,2024-01-31,12,0.034848583483571005
14414,30721,2025-01-31,226232.6332647257,12.32931909956511,2024-05-31,8,0.023340507045544356
14415,84005,2025-01-31,516710.03550514457,13.155237136391959,2023-09-30,16,0.010311997559325548
14417,38109,2025-01-31,102243.10216735884,11.53510861116356,2024-03-31,10,0.10913792612214301
14419,87031,2025-01-31,322722.89412836876,12.684549321071627,2024-06-30,7,0.01696227492752378
14420,75154,2025-01-31,366758.3976781158,12.812458593297592,2023-03-31,22,0.00621841865669559
14421,30318,2025-01-31,413138.81636391865,12.931538932572389,2023-12-31,13,-0.015733307419088405
14427,37066,2025-01-31,439768.8054406163,12.994004425620908,2023-08-31,17,-0.004241987726789631
14430,76065,2025-01-31,468998.72439449414,13.058355327583554,2023-10-31,15,-0.0027889618337315625
14431,52404,2025-01-31,194962.12987737873,12.180560612928472,2024-04-30,9,0.021120776152361742
14433,29847,2025-01-31,223953.81302998503,12.319195117746295,2024-04-30,9,0.032144137104333836
14435,46552,2025-01-31,264584.34911601554,12.4859153796922,2024-01-31,12,0.06096242319329548
14436,74401,2025-01-31,130908.81560166512,11.782256295708766,2024-10-31,3,-0.0021354960845929583
14437,76207,2025-01-31,377590.7831378977,12.841566303892806,2024-10-31,3,-0.0006741507435510385
14438,74361,2025-01-31,204324.05232172343,12.227462504280945,2024-06-30,7,-0.009881327994268219
14439,20166,2025-01-31,634421.6859500947,13.360469132120325,2024-09-30,4,0.01714144597489664
14440,36105,2025-01-31,47984.936143663544,10.778642410294639,2025-02-28,-1,0.0015103206913273937
14441,44481,2025-01-31,214242.75898709183,12.274865038862485,2025-09-30,-8,-0.05519493012686283
14443,23836,2025-01-31,433743.1062284575,12.98020771669548,2023-08-31,17,0.06416352308959894
14445,71269,2025-01-31,185596.69345721244,12.131331283751038,2024-11-30,2,0.0065638611625367105
14446,14012,2025-02-28,229968.40649698037,12.345697215413557,2024-09-30,5,0.001193821115267113
14448,58436,2025-02-28,136985.68567804105,11.827631715249527,2023-09-30,17,-0.01410215150378491
14449,68059,2025-02-28,450242.7280086005,13.017542111899669,2024-07-31,7,0.027966444971431415
14450,52228,2025-02-28,325603.54375197104,12.69343579681042,2024-12-31,2,0.005971568875002831
14451,28905,2025-02-28,238692.2172867043,12.382930207215173,2024-05-31,9,0.030699753066507185
14452,79019,2025-02-28,223328.80757155156,12.316400437888717,2025-04-30,-2,-0.004725168065149887
14453,84013,2025-02-28,547258.0693958079,13.212675760631917,2023-09-30,17,0.02615532369250495
14454,79601,2025-02-28,197458.3196381377,12.193282801244383,2024-04-30,10,0.004195371875116649
14455,53403,2025-02-28,210445.87526604495,12.256983774415504,2023-06-30,20,0.16123679904500676
14457,39157,2025-02-28,278099.63707029494,12.535734735188106,2024-01-31,13,0.02266661641435519
14458,39046,2025-02-28,227549.45459184895,12.335122876570233,2023-09-30,17,0.051074976761594115
14460,55068,2025-02-28,414624.1949177301,12.935127834535633,2024-04-30,10,0.017694284959693718
14461,30214,2025-02-28,406922.48096887785,12.916377981834144,2023-03-31,23,0.02976003218397949
14462,08361,2025-02-28,341343.0926062371,12.740643387124583,2024-04-30,10,0.05184545416164177
14465,46806,2025-02-28,117139.45210903756,11.671120402400785,2024-03-31,11,0.07750789831002258
14466,97058,2025-02-28,387403.1793130553,12.867221236718093,2023-04-30,22,0.03920949404193763
14467,82007,2025-02-28,308657.5570143147,12.639987711612104,2024-04-30,10,0.025960470499134303
14468,47130,2025-02-28,248596.62148291687,12.423586867793098,2024-01-31,13,0.03947601958090097
14469,30721,2025-02-28,227279.76251935793,12.333936971646136,2024-05-31,9,0.027958379126570065
14470,84005,2025-02-28,516961.9027043067,13.155724461615439,2023-09-30,17,0.010799322782805376
14472,38109,2025-02-28,102775.684597095,11.540304072868633,2024-03-31,11,0.11433338782721592
14474,87031,2025-02-28,324235.4260821268,12.689225154621537,2024-06-30,8,0.021638108477434415
14475,75154,2025-02-28,366788.9079825962,12.812541778947004,2023-03-31,23,0.006301604306107933
14476,30318,2025-02-28,412233.26816955506,12.92934465298704,2023-12-31,14,-0.01792758700443642
14482,37066,2025-02-28,440616.1354134632,12.995929334135717,2023-08-31,18,-0.002317079211980655
14485,76065,2025-02-28,468955.9170396698,13.058264049491921,2023-10-31,16,-0.0028802399253642363
14486,52404,2025-02-28,195907.98344193012,12.185400355741011,2024-04-30,10,0.025960518964900814
14488,29847,2025-02-28,224656.9249754894,12.322329739643012,2024-04-30,10,0.035278759001050375
14490,46552,2025-02-28,266346.63894089527,12.492553893308871,2024-01-31,13,0.06760093680996704
14491,74401,2025-02-28,131096.95013830625,11.783692405852708,2024-10-31,4,-0.0006993859406509984
14492,76207,2025-02-28,376951.3265512941,12.839871350804087,2024-10-31,4,-0.002369103832270625
14493,74361,2025-02-28,204851.46210661737,12.230040420399472,2024-06-30,8,-0.007303411875740906
14494,20166,2025-02-28,636115.9024410626,13.363136062261749,2024-09-30,5,0.019808376116319693
14495,36105,2025-02-28,47912.51820265696,10.777132089603311,2025-02-28,0,0.0
14496,44481,2025-02-28,216070.9410217449,12.283362063400986,2025-09-30,-7,-0.04669790558836162
14498,23836,2025-02-28,434154.2518450648,12.981155168934016,2023-08-31,18,0.06511097532813537
14500,71269,2025-02-28,186270.57910334552,12.134955621968077,2024-11-30,3,0.01018819937957538
14501,14012,2025-03-31,229341.18558430893,12.342966067127676,2024-09-30,6,-0.0015373271706131675
14503,58436,2025-03-31,136830.26742476193,11.826496512802713,2023-09-30,18,-0.015237353950599442
14504,68059,2025-03-31,450473.6190805688,13.018054795116248,2024-07-31,8,0.02847912818801035
14505,52228,2025-03-31,326027.4673200951,12.694736912382655,2024-12-31,3,0.007272684447238831
14506,28905,2025-03-31,239292.24569611996,12.385440869259948,2024-05-31,10,0.03321041511128264
14507,79019,2025-03-31,224520.768998412,12.321723494127822,2025-04-30,-1,0.0005978881739547859
14508,84013,2025-03-31,546299.9108794882,13.21092339124905,2023-09-30,18,0.024402954309637792
14509,79601,2025-03-31,197982.5056354835,12.19593395039676,2024-04-30,11,0.00684652102749439
14510,53403,2025-03-31,211624.00600033885,12.262566422438411,2023-06-30,21,0.16681944706791363
14512,39157,2025-03-31,279056.9766589065,12.5391712573694,2024-01-31,14,0.02610313859564961
14513,39046,2025-03-31,228113.94771309456,12.337600553764277,2023-09-30,18,0.05355265395563791
14515,55068,2025-03-31,413863.07637717406,12.933290464714634,2024-04-30,11,0.015856915138694916
14516,30214,2025-03-31,405010.0200695338,12.911667086695054,2023-03-31,24,0.025049137044890202
14517,08361,2025-03-31,342107.73138548475,12.742880970492507,2024-04-30,11,0.05408303752956556
14520,46806,2025-03-31,117186.64371935006,11.671523188191959,2024-03-31,12,0.07791068410119628
14521,97058,2025-03-31,387317.5328585015,12.867000133929546,2023-04-30,23,0.038988391253390375
14522,82007,2025-03-31,309002.7902371182,12.6411055857327,2024-04-30,11,0.027078344619729577
14523,47130,2025-03-31,249334.01167538148,12.426548688907992,2024-01-31,14,0.04243784069579526
14524,30721,2025-03-31,227665.59874369184,12.335633159143326,2024-05-31,10,0.029654566623760203
14525,84005,2025-03-31,515833.72881191,13.15353976155147,2023-09-30,18,0.008614622718836173
14527,38109,2025-03-31,103126.51479770069,11.5437118124765,2024-03-31,12,0.11774112743508347
14529,87031,2025-03-31,325064.1485880739,12.691777822105948,2024-06-30,9,0.024190775961844935
14530,75154,2025-03-31,366183.06628166785,12.810888668432087,2023-03-31,24,0.004648493791190589
14531,30318,2025-03-31,411121.70094171626,12.926644558993893,2023-12-31,15,-0.02062768099758472
14537,37066,2025-03-31,441276.31980687886,12.997426533738299,2023-08-31,19,-0.000819879609398555
14540,76065,2025-03-31,468299.8369349038,13.056864046965089,2023-10-31,17,-0.004280242452196603
14541,52404,2025-03-31,196499.9637875868,12.188417526004345,2024-04-30,11,0.028977689228234738
14543,29847,2025-03-31,224136.7711109036,12.32001172982234,2024-04-30,11,0.03296074918037917
14545,46552,2025-03-31,267200.944461474,12.495756255299586,2024-01-31,14,0.0708032988006817
14546,74401,2025-03-31,130340.07220169409,11.777902253835075,2024-10-31,5,-0.0064895379582843304
14547,76207,2025-03-31,375842.419974756,12.836925238715018,2024-10-31,5,-0.005315215921338989
14548,74361,2025-03-31,205118.83725225215,12.23134478407636,2024-06-30,9,-0.005999048198853885
14549,20166,2025-03-31,636663.9666163743,13.36399727042902,2024-09-30,6,0.020669584283592002
14550,36105,2025-03-31,47281.57867833731,10.7638760415043,2025-02-28,1,-0.013256048099011153
14551,44481,2025-03-31,217091.12037692047,12.288072453956307,2025-09-30,-6,-0.04198751503304088
14553,23836,2025-03-31,434557.2738582296,12.982083030554715,2023-08-31,19,0.0660388369488345
14555,71269,2025-03-31,185987.9097308131,12.133436949135412,2024-11-30,4,0.008669526546910333
14556,14012,2025-04-30,228259.06679769617,12.338236520768804,2024-09-30,7,-0.006266873529485295
14558,58436,2025-04-30,134571.5931784035,11.80985162769652,2023-09-30,19,-0.03188223905679166
14559,68059,2025-04-30,450030.13177903165,13.017069819013773,2024-07-31,9,0.027494152085536072
14560,52228,2025-04-30,325867.1820135912,12.694245160195711,2024-12-31,4,0.0067809322602947475
14561,28905,2025-04-30,239577.12877356316,12.386630684797293,2024-05-31,11,0.03440023064862707
14562,79019,2025-04-30,224386.5708075737,12.321125605953867,2025-04-30,0,0.0
14563,84013,2025-04-30,544689.0115823742,13.207970289829515,2023-09-30,19,0.02144985289010215
14564,79601,2025-04-30,198171.9458363656,12.196890346138968,2024-04-30,12,0.007802916769701795
14565,53403,2025-04-30,212412.5525728633,12.266285665345952,2023-06-30,22,0.17053868997545507
14567,39157,2025-04-30,280122.2359281915,12.542981343774551,2024-01-31,15,0.029913225000800736
14568,39046,2025-04-30,228398.6416938032,12.33884780969641,2023-09-30,19,0.05479990988777139
14570,55068,2025-04-30,412929.7574296244,12.931032778615226,2024-04-30,12,0.013599229039286342
14572,08361,2025-04-30,343553.0481122336,12.747096812817574,2024-04-30,12,0.058298879854632446
14575,46806,2025-04-30,116807.79825451667,11.668285113025233,2024-03-31,13,0.07467260893447047
14576,97058,2025-04-30,387291.38775637216,12.866932628633794,2023-04-30,24,0.03892088595763887
14577,82007,2025-04-30,309138.7550681015,12.641545500616948,2024-04-30,12,0.027518259503978015
14578,47130,2025-04-30,249770.67686756697,12.428298483344404,2024-01-31,15,0.04418763513220725
14579,30721,2025-04-30,228443.01694291097,12.33904207941069,2024-05-31,11,0.03306348689112504
14580,84005,2025-04-30,514102.3867228181,13.150177720559212,2023-09-30,19,0.005252581726578498
14582,38109,2025-04-30,102759.47036121228,11.540146297076753,2024-03-31,13,0.11417561203533566
14584,87031,2025-04-30,324804.56189647975,12.690978932418808,2024-06-30,10,0.023391886274705342
14586,30318,2025-04-30,409770.6406617685,12.923352869130571,2023-12-31,16,-0.023919370860905786
14592,37066,2025-04-30,441776.0685099735,12.998558400347935,2023-08-31,20,0.00031198700023793435
14595,76065,2025-04-30,467269.607340196,13.054661687712274,2023-10-31,18,-0.006482601705011248
14596,52404,2025-04-30,196875.07803998693,12.19032468495554,2024-04-30,12,0.03088484817942927
14598,29847,2025-04-30,223137.97466929888,12.315545579603778,2024-04-30,12,0.028494598961817275
14600,46552,2025-04-30,267520.28642325406,12.496950679538989,2024-01-31,15,0.07199772304008434
14601,74401,2025-04-30,127976.7601540161,11.759603965120757,2024-10-31,6,-0.024787826672602264
14602,76207,2025-04-30,373880.53588191373,12.831691602594717,2024-10-31,6,-0.0105488520416408
14603,74361,2025-04-30,205954.84204905896,12.235412210386876,2024-06-30,10,-0.001931621888337176
14604,20166,2025-04-30,636846.8574428501,13.364284493473031,2024-09-30,7,0.02095680732760208
14605,36105,2025-04-30,46462.63367411288,10.746403691633661,2025-02-28,2,-0.03072839796964999
14606,44481,2025-04-30,217771.45197448693,12.291201406392679,2025-09-30,-5,-0.03885856259666909
14608,23836,2025-04-30,435079.4677839868,12.983283977946918,2023-08-31,20,0.06723978434103728
14610,71269,2025-04-30,184096.24118607576,12.123213949772516,2024-11-30,5,-0.0015534728159849465
14611,14012,2025-05-31,227859.47762898085,12.336484391740838,2024-09-30,8,-0.008019002557452026
14613,58436,2025-05-31,132639.50830572756,11.795390263378895,2023-09-30,20,-0.04634360337441734
14614,68059,2025-05-31,449258.1030665922,13.015352841359253,2024-07-31,10,0.025777174431015126
14615,52228,2025-05-31,325285.34881493635,12.692458072452187,2024-12-31,5,0.004993844516770096
14616,28905,2025-05-31,240056.7778095272,12.388630748551227,2024-05-31,12,0.03640029440256143
14617,79019,2025-05-31,222894.29792935753,12.314452937751811,2025-04-30,1,-0.006672668202055476
14618,84013,2025-05-31,542826.8005283293,13.204545580315582,2023-09-30,20,0.01802514337616934
14619,53403,2025-05-31,212728.67134984743,12.267772789235405,2023-06-30,23,0.17202581386490756
14621,39157,2025-05-31,281458.1184655591,12.547738935619378,2024-01-31,16,0.03467081684562778
14622,79601,2025-05-31,198134.29654118489,12.1967003451182,2024-04-30,13,0.007612915748934412
14623,39046,2025-05-31,227975.890201124,12.336995157613297,2023-09-30,20,0.052947257804657255
14625,55068,2025-05-31,411988.0388480916,12.928749595988121,2024-04-30,13,0.011316046412181535
14627,08361,2025-05-31,344644.2422438904,12.750267982077892,2024-04-30,13,0.06147004911495024
14630,46806,2025-05-31,116533.71707003034,11.665935927025028,2024-03-31,14,0.07232342293426619
14632,82007,2025-05-31,309451.26776653924,12.64255590399718,2024-04-30,13,0.028528662884211187
14633,47130,2025-05-31,250401.32514793897,12.430820210318434,2024-01-31,16,0.04670936210623644
14634,30721,2025-05-31,229807.71635281088,12.344998222391839,2024-05-31,12,0.03901962987227314
14635,84005,2025-05-31,511859.55659708293,13.14580556287223,2023-09-30,20,0.0008804240395967611
14637,38109,2025-05-31,101708.572495946,11.529866870479816,2024-03-31,14,0.10389618543839951
14639,87031,2025-05-31,323839.563117396,12.688003496570968,2024-06-30,11,0.020416450426864685
14641,30318,2025-05-31,407614.9980969362,12.91807837576988,2023-12-31,17,-0.029193864221596755
14647,37066,2025-05-31,441819.48918095726,12.998656682125477,2023-08-31,21,0.0004102687777791658
14650,76065,2025-05-31,465891.5173769044,13.051708090678213,2023-10-31,19,-0.00943619873907231
14651,52404,2025-05-31,197151.60364833116,12.191728273426031,2024-04-30,13,0.03228843664992098
14653,29847,2025-05-31,222113.2784837804,12.310942794154748,2024-04-30,13,0.023891813512786797
14655,46552,2025-05-31,267647.5335851644,12.497426220704025,2024-01-31,16,0.07247326420512046
14656,74401,2025-05-31,124818.24499694895,11.734613918117988,2024-10-31,7,-0.0497778736753709
14657,76207,2025-05-31,371533.1699392922,12.825393425666373,2024-10-31,7,-0.016847028969984024
14658,74361,2025-05-31,207187.95864761272,12.241381673043671,2024-06-30,11,0.004037840768457812
14659,20166,2025-05-31,635586.6588934781,13.362303723640705,2024-09-30,8,0.018976037495276543
14660,36105,2025-05-31,45900.51337665386,10.734231580662643,2025-02-28,3,-0.04290050894066866
14661,44481,2025-05-31,218460.10156442985,12.2943586753083,2025-09-30,-4,-0.03570129368104702
14663,23836,2025-05-31,435404.50701115496,12.984030779155638,2023-08-31,21,0.06798658554975745
14665,71269,2025-05-31,180659.13942110052,12.104367327164871,2024-11-30,6,-0.020400095423630304
14666,14012,2025-06-30,228192.5878843927,12.337945235095539,2024-09-30,9,-0.006558159202750602
14668,58436,2025-06-30,131184.49549727116,11.78435997394548,2023-09-30,21,-0.057373892807833116
14669,68059,2025-06-30,448801.89424185967,13.014336853863222,2024-07-31,11,0.024761186934984636
14670,52228,2025-06-30,325022.0042967587,12.691648164548447,2024-12-31,6,0.00418393661303007
14671,28905,2025-06-30,240290.69896438217,12.389604715042807,2024-05-31,13,0.03737426089414164
14672,79019,2025-06-30,221565.6831168964,12.30847436228249,2025-04-30,2,-0.012651243671376378
14673,84013,2025-06-30,541345.4191602195,13.201812836821317,2023-09-30,21,0.015292399881904117
14674,53403,2025-06-30,212537.4333162529,12.266873408615192,2023-06-30,24,0.17112643324469445
14676,39157,2025-06-30,282929.02954584215,12.552951366185109,2024-01-31,17,0.039883247411358624
14677,79601,2025-06-30,198340.87532986095,12.197742422009902,2024-04-30,14,0.008654992640636294
14678,39046,2025-06-30,227123.6377190937,12.333249807745839,2023-09-30,21,0.04920190793719925
14680,55068,2025-06-30,411513.00778152794,12.927595909247355,2024-04-30,14,0.010162359671415544
14682,08361,2025-06-30,345818.62055611284,12.753669698543627,2024-04-30,14,0.06487176558068519
14685,46806,2025-06-30,116426.251138353,11.665013314096063,2024-03-31,15,0.07140081000530074
14687,82007,2025-06-30,310313.8392304594,12.64533944896002,2024-04-30,14,0.03131220784704958
14688,47130,2025-06-30,251165.1277567988,12.433865881315219,2024-01-31,17,0.04975503310302187
14689,30721,2025-06-30,231096.5404020373,12.35059082601644,2024-05-31,13,0.044612233496874154
14690,84005,2025-06-30,510202.8610107769,13.14256369230011,2023-09-30,21,-0.002361446532523459
14692,38109,2025-06-30,100468.0454912212,11.517595000611529,2024-03-31,15,0.09162431557011175
14694,87031,2025-06-30,322787.53527408297,12.68474960023982,2024-06-30,12,0.017162554095717653
14696,30318,2025-06-30,405110.110506224,12.911914186929753,2023-12-31,18,-0.03535805306172435
14702,37066,2025-06-30,441471.55345512927,12.997868865365136,2023-08-31,22,-0.0003775479825609551
14705,76065,2025-06-30,464497.8871982147,13.048712288675018,2023-10-31,20,-0.012432000742267135
14706,52404,2025-06-30,197687.2528211289,12.194441529695677,2024-04-30,14,0.03500169291956645
14708,29847,2025-06-30,221118.36772935936,12.306453437702428,2024-04-30,14,0.01940245706046717
14710,46552,2025-06-30,268019.33012240776,12.498814384214361,2024-01-31,17,0.07386142771545678
14711,74401,2025-06-30,121731.0736670769,11.709569576434383,2024-10-31,8,-0.07482221535897615
14712,76207,2025-06-30,369228.0566237362,12.819169771745548,2024-10-31,8,-0.02307068289080938
14713,74361,2025-06-30,208648.19226645445,12.248404822030354,2024-06-30,12,0.011060989755140582
14714,20166,2025-06-30,634185.7002283194,13.360097093100107,2024-09-30,9,0.01676940695467799
14715,36105,2025-06-30,45496.687040333694,10.725394789987739,2025-02-28,4,-0.051737299615572496
14716,44481,2025-06-30,219477.6473171724,12.299005671765961,2025-09-30,-3,-0.031054297223386484
14718,23836,2025-06-30,435538.8116324188,12.984339191010816,2023-08-31,22,0.06829499740493539
14720,71269,2025-06-30,176793.96623224812,12.082740300957663,2024-11-30,7,-0.04202712163083788
14721,14012,2025-07-31,230021.2893508676,12.345927146016775,2024-09-30,10,0.001423751718485633
14723,58436,2025-07-31,130994.54021934024,11.782910923599788,2023-09-30,22,-0.05882294315352432
14724,68059,2025-07-31,448694.2614448331,13.014097002590633,2024-07-31,12,0.02452133566239567
14725,52228,2025-07-31,325771.6761599619,12.693952035090861,2024-12-31,7,0.006487807155444614
14726,28905,2025-07-31,240530.3316119009,12.390601479544028,2024-05-31,14,0.03837102539536197
14727,79019,2025-07-31,219671.33751732425,12.299887787947032,2025-04-30,3,-0.021237818006834885
14728,84013,2025-07-31,540031.2607311066,13.199382307107673,2023-09-30,22,0.012861870168260126
14730,79601,2025-07-31,198801.530917524,12.200062273967333,2024-04-30,15,0.01097484459806708
14732,39157,2025-07-31,283882.4105564558,12.556315384065654,2024-01-31,18,0.04324726529190315
14733,39046,2025-07-31,226449.5484270159,12.330277454842456,2023-09-30,22,0.04622955503381654
14735,55068,2025-07-31,411837.5036320204,12.928384141871966,2024-04-30,15,0.010950592296026684
14737,08361,2025-07-31,346800.56817489193,12.756505162223087,2024-04-30,15,0.0677072292601455
14740,46806,2025-07-31,116624.92107630578,11.66671826141892,2024-03-31,16,0.0731057573281575
14742,82007,2025-07-31,311439.68241302,12.648960962546532,2024-04-30,15,0.034933721433562326
14743,47130,2025-07-31,251960.87719293908,12.437029105206781,2024-01-31,18,0.05291825699458386
14744,30721,2025-07-31,231734.7040652511,12.353348479373944,2024-05-31,14,0.04736988685437815
14745,84005,2025-07-31,509654.2453237701,13.141487824442706,2023-09-30,22,-0.0034373143899273373
14747,38109,2025-07-31,99461.56553370065,11.507526572479666,2024-03-31,16,0.08155588743824893
14749,87031,2025-07-31,322343.7642276461,12.683373845825878,2024-06-30,13,0.01578679968177532
14751,30318,2025-07-31,402242.658960185,12.904810814744494,2023-12-31,19,-0.04246142524698371
14757,37066,2025-07-31,440976.78750885813,12.996747517009323,2023-08-31,23,-0.0014988963383739673
14760,76065,2025-07-31,463415.0541817456,13.046378376818184,2023-10-31,21,-0.014765912599100872
14761,52404,2025-07-31,198709.85341352856,12.19960101670913,2024-04-30,15,0.04016117993301904
14763,29847,2025-07-31,220807.5580121734,12.305046822926837,2024-04-30,15,0.017995842284875607
14765,46552,2025-07-31,269054.8775369778,12.502670643491312,2024-01-31,18,0.07771768699240766
14766,74401,2025-07-31,119862.56637993384,11.694101085262462,2024-10-31,9,-0.09029070653089732
14767,76207,2025-07-31,367224.9637929446,12.813729919603231,2024-10-31,9,-0.02851053503312606
14768,74361,2025-07-31,209699.2201669742,12.253429498079921,2024-06-30,13,0.016085665804707716
14769,20166,2025-07-31,632204.969661835,13.35696893963411,2024-09-30,10,0.013641253488680505
14770,36105,2025-07-31,45271.9502217178,10.720442919283803,2025-02-28,5,-0.056689170319508264
14771,44481,2025-07-31,221509.9876641224,12.30822295848517,2025-09-30,-2,-0.021837010504178522
14773,23836,2025-07-31,435837.902476437,12.985025669891698,2023-08-31,23,0.06898147628581697
